Beds,Baths,House Size (sqft),Lot Size (ac),Type,Price,Postal,Missing Beds,Missing Baths,Rooms,Missing House,Missing Land
3.0,2.0,1575.0,0.6799999999999999,Residential,43000,E4,1,1,5.0,1,1
3.0,2.0,10000.0,0.6799999999999999,Residential,899900,E2,1,1,5.0,0,1
3.0,2.0,1575.0,1.02,Residential,75000,E4,1,1,5.0,1,0
0.0,0.0,0.0,1.8,Empty Land,99000,E4,0,0,0.0,0,1
3.0,2.0,1245.0,0.6799999999999999,Residential,94900,E2,0,0,5.0,0,1
0.0,0.0,0.0,3.0,Empty Land,99900,E4,0,0,0.0,0,0
4.0,2.0,1780.0,0.134,Residential,104200,E1,0,0,6.0,0,0
3.0,2.0,1120.0,80.0,Residential,189900,E4,0,0,5.0,0,0
4.0,2.0,1092.0,0.6799999999999999,Residential,254900,E1,0,0,6.0,0,1
2.0,2.0,1980.0,4.0,Residential,224900,E4,0,0,4.0,0,0
0.0,0.0,0.0,1.0,Empty Land,80000,E4,0,0,0.0,0,0
4.0,4.0,2248.0,0.6799999999999999,Residential,454900,E1,0,0,8.0,0,1
0.0,0.0,0.0,1.2,Empty Land,189900,E1,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,110000,E5,0,0,0.0,0,1
2.0,2.0,4978.0,0.311,Residential,225000,E1,0,0,4.0,0,0
2.0,2.0,1008.0,0.6799999999999999,Residential,165000,E2,0,0,4.0,0,1
3.0,2.0,1000.0,0.6799999999999999,Residential,234900,E1,0,0,5.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,362000,E5,0,0,5.0,1,1
3.0,3.0,2700.0,0.6799999999999999,Residential,309900,E2,0,0,6.0,0,1
4.0,1.0,1272.0,0.028,Residential,129000,E5,0,0,5.0,0,0
1.0,2.0,720.0,1.0,Residential,79000,E5,0,1,3.0,0,0
3.0,2.0,2181.0,3.0,Residential,399900,E4,0,0,5.0,0,0
2.0,1.0,1200.0,0.6799999999999999,Residential,149900,E2,0,0,3.0,0,1
0.0,0.0,0.0,2.55,Empty Land,13400,E9,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,39500,E3,0,0,0.0,0,1
0.0,0.0,0.0,1.8,Empty Land,80000,E7,0,0,0.0,0,1
0.0,0.0,0.0,3.0,Empty Land,25000,E5,0,0,0.0,0,0
3.0,3.0,2441.0,0.6799999999999999,Residential,339000,E2,0,0,6.0,0,1
4.0,3.0,3272.0,0.6799999999999999,Residential,274900,E1,0,0,7.0,0,1
3.0,5.0,4200.0,2.76,Residential,799000,E1,0,0,8.0,0,0
0.0,0.0,0.0,0.494,Empty Land,25000,E1,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,199500,E5,0,0,0.0,0,1
0.0,0.0,0.0,0.617,Empty Land,59000,E4,0,0,0.0,0,0
3.0,1.0,1250.0,0.6799999999999999,Residential,149900,E2,0,0,4.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,48900,E1,1,1,5.0,1,1
4.0,2.0,2600.0,3.0,Residential,189900,E4,0,0,6.0,0,0
0.0,0.0,0.0,1.8,Empty Land,53900,E2,0,0,0.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,119000,E2,0,0,3.0,1,1
5.0,3.0,1519.0,0.6799999999999999,Residential,369900,E1,0,0,8.0,0,1
3.0,2.0,1522.0,0.6799999999999999,Residential,289000,E4,0,0,5.0,0,1
4.0,3.0,2368.0,0.6799999999999999,Residential,289900,E1,0,0,7.0,0,1
4.0,1.0,1405.0,0.145,Residential,180000,E1,0,0,5.0,0,0
3.0,1.0,1960.0,2.9,Residential,249900,E4,0,0,4.0,0,0
3.0,2.0,2443.0,0.098,Residential,164900,E1,0,0,5.0,0,0
0.0,0.0,0.0,1.8,Empty Land,59900,E3,0,0,0.0,0,1
0.0,0.0,0.0,1.8,Empty Land,28850,E1,0,0,0.0,0,1
0.0,0.0,0.0,51.0,Empty Land,29900,E4,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,179000,E3,0,0,0.0,0,1
3.0,2.0,2436.0,0.6799999999999999,Residential,179000,E1,1,1,5.0,0,1
3.0,3.0,2160.0,1.0,Residential,794997,E5,0,0,6.0,0,0
0.0,0.0,0.0,1.394,Empty Land,69900,E4,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,33900,E6,0,0,0.0,0,1
3.0,2.0,1575.0,2.056,Residential,49000,E9,1,1,5.0,1,0
0.0,0.0,0.0,1.8,Empty Land,12000,E5,0,0,0.0,0,1
0.0,0.0,0.0,1.8,Empty Land,50000,E5,0,0,0.0,0,1
0.0,0.0,0.0,1.0,Empty Land,50000,E3,0,0,0.0,0,0
4.0,1.0,1575.0,0.6799999999999999,Residential,39950,E5,0,0,5.0,1,1
0.0,0.0,0.0,1.8,Empty Land,124900,E8,0,0,0.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,134900,E3,0,0,3.0,1,1
4.0,2.0,1675.0,1.17,Residential,259000,E5,0,0,6.0,0,0
4.0,2.0,4030.0,0.6799999999999999,Residential,339000,E5,0,0,6.0,0,1
3.0,2.0,1806.0,0.6799999999999999,Residential,224900,E1,0,0,5.0,0,1
2.0,2.0,1575.0,0.6799999999999999,Residential,164900,E3,0,0,4.0,1,1
4.0,3.0,2691.0,1.005,Residential,259900,E4,0,0,7.0,0,0
2.0,1.0,870.0,0.379,Residential,89000,E1,0,0,3.0,0,0
2.0,2.0,1584.0,0.6799999999999999,Residential,228500,E1,0,0,4.0,0,1
0.0,0.0,0.0,2.0,Empty Land,11500,E1,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,39900,E3,0,0,0.0,0,1
4.0,4.0,3645.0,23.0,Residential,329000,E3,0,0,8.0,0,0
4.0,3.0,2808.0,0.124,Residential,236900,E1,0,0,7.0,0,0
3.0,2.0,1575.0,7.0,Residential,49900,E9,1,1,5.0,1,0
2.0,1.0,702.0,0.103,Residential,149500,E4,0,0,3.0,0,0
3.0,3.0,1750.0,0.6799999999999999,Residential,229000,E1,0,0,6.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,369000,E5,0,0,5.0,1,1
0.0,0.0,0.0,1.8,Empty Land,49000,E5,0,0,0.0,0,1
3.0,2.0,2750.0,0.6799999999999999,Residential,239900,E3,0,0,5.0,0,1
3.0,3.0,1575.0,0.6799999999999999,Residential,389900,E5,0,0,6.0,1,1
3.0,2.0,3267.0,0.6799999999999999,Residential,140000,E2,1,1,5.0,0,1
1.0,2.0,1420.0,0.6799999999999999,Residential,310000,E1,0,0,3.0,0,1
3.0,2.0,3440.0,0.6799999999999999,Residential,475500,E4,0,0,5.0,0,1
0.0,0.0,0.0,10.3,Empty Land,19900,E1,0,0,0.0,0,0
2.0,2.0,1370.0,0.6799999999999999,Residential,269900,E1,0,1,4.0,0,1
4.0,1.0,1575.0,0.6799999999999999,Residential,124900,E5,0,0,5.0,1,1
2.0,1.0,768.0,0.6799999999999999,Residential,114800,E3,0,0,3.0,0,1
0.0,0.0,0.0,1.8,Empty Land,70000,E5,0,0,0.0,0,1
4.0,3.0,1735.0,869.0,Residential,239900,E1,0,0,7.0,0,0
3.0,1.0,1575.0,2.3,Residential,89900,E5,0,0,4.0,1,0
2.0,1.0,1176.0,0.6799999999999999,Residential,139900,E1,0,0,3.0,0,1
2.0,1.0,945.0,5.0,Residential,59000,E9,0,0,3.0,0,0
4.0,4.0,2457.0,0.6799999999999999,Residential,347000,E1,0,0,8.0,0,1
2.0,1.0,730.0,0.24,Residential,69900,E3,0,0,3.0,0,0
2.0,1.0,1100.0,0.6799999999999999,Residential,145000,E4,0,0,3.0,0,1
0.0,0.0,0.0,1.8,Empty Land,129500,E2,0,0,0.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,289900,E2,0,0,5.0,1,1
2.0,2.0,1232.0,0.134,Residential,264900,E1,0,0,4.0,0,0
4.0,1.0,1248.0,0.5,Residential,169900,E1,0,0,5.0,0,0
3.0,2.0,1575.0,0.6799999999999999,Residential,74800,E2,1,0,5.0,1,1
0.0,0.0,0.0,225.0,Empty Land,139000,E5,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,20000,E3,0,0,0.0,0,1
2.0,2.0,1575.0,0.6799999999999999,Residential,299900,E4,0,0,4.0,1,1
3.0,1.0,1124.0,0.6799999999999999,Residential,212000,E4,0,0,4.0,0,1
3.0,2.0,4026.0,0.6799999999999999,Residential,295500,E3,0,0,5.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,109000,E3,0,0,3.0,1,1
4.0,3.0,4307.0,0.6799999999999999,Residential,498600,E1,0,0,7.0,0,1
3.0,3.0,1740.0,2.0,Residential,339000,E3,0,0,6.0,0,0
0.0,0.0,0.0,1.8,Empty Land,129900,E5,0,0,0.0,0,1
0.0,0.0,0.0,1.21,Empty Land,25000,E5,0,0,0.0,0,0
3.0,3.0,2272.0,0.6799999999999999,Residential,279900,E3,0,0,6.0,0,1
4.0,4.0,2483.0,0.6799999999999999,Residential,389900,E1,0,0,8.0,0,1
4.0,2.0,2122.0,0.6799999999999999,Residential,248800,E4,0,0,6.0,0,1
3.0,2.0,1575.0,0.14,Residential,174000,E3,0,0,5.0,1,0
5.0,4.0,2585.0,0.6799999999999999,Residential,774900,E1,0,0,9.0,0,1
4.0,1.0,1775.0,0.6799999999999999,Residential,92000,E4,0,0,5.0,0,1
3.0,3.0,1575.0,0.6799999999999999,Residential,299900,E5,0,0,6.0,1,1
3.0,2.0,1728.0,0.6799999999999999,Residential,379900,E3,1,1,5.0,0,1
3.0,1.0,1350.0,0.6799999999999999,Residential,92000,E4,0,0,4.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,225000,E3,0,0,5.0,1,1
4.0,3.0,1249.0,1.0,Residential,189900,E1,0,0,7.0,0,0
5.0,4.0,5286.0,6.2,Residential,799900,E4,0,0,9.0,0,0
0.0,0.0,0.0,5.0,Empty Land,29990,E5,0,0,0.0,0,0
4.0,2.0,1680.0,0.6799999999999999,Residential,324500,E1,0,0,6.0,0,1
0.0,0.0,0.0,2.8,Empty Land,9900,E5,0,0,0.0,0,0
0.0,0.0,0.0,12.0,Empty Land,49900,E9,0,0,0.0,0,0
5.0,4.0,5880.0,0.485,Residential,1090000,E1,0,0,9.0,0,0
4.0,2.0,2146.0,0.6799999999999999,Residential,174900,E7,0,0,6.0,0,1
4.0,2.0,1575.0,0.6799999999999999,Residential,125000,E5,0,0,6.0,1,1
3.0,1.0,1680.0,0.6799999999999999,Residential,198000,E4,0,0,4.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,79900,E5,0,0,3.0,1,1
5.0,3.0,2728.0,1.173,Residential,339900,E4,0,0,8.0,0,0
2.0,2.0,1575.0,0.6799999999999999,Residential,110000,E4,0,0,4.0,1,1
4.0,2.0,1575.0,0.6799999999999999,Residential,189900,E3,0,0,6.0,1,1
4.0,2.0,2190.0,0.6799999999999999,Residential,139900,E1,0,0,6.0,0,1
0.0,0.0,0.0,1.34,Empty Land,79900,E5,0,0,0.0,0,0
3.0,3.0,1950.0,0.6799999999999999,Residential,459500,E1,0,0,6.0,0,1
3.0,2.0,1575.0,0.226,Residential,309900,E3,0,0,5.0,1,0
3.0,2.0,3000.0,1.4,Residential,439900,E4,0,0,5.0,0,0
3.0,2.0,1575.0,0.6799999999999999,Residential,214900,E3,0,0,5.0,1,1
4.0,3.0,1575.0,0.6799999999999999,Residential,549900,E8,0,0,7.0,1,1
0.0,0.0,0.0,0.46,Empty Land,99900,E3,0,0,0.0,0,0
2.0,3.0,1566.0,0.6799999999999999,Residential,199900,E2,0,0,5.0,0,1
10.0,4.0,4000.0,0.6799999999999999,Residential,289900,E1,0,0,14.0,0,1
3.0,2.0,1080.0,0.6799999999999999,Residential,166700,E3,0,0,5.0,0,1
4.0,2.0,2300.0,0.7240000000000001,Residential,274900,E4,0,0,6.0,0,0
6.0,3.0,5250.0,2.15,Residential,850000,E1,0,0,9.0,0,0
0.0,0.0,0.0,1.8,Empty Land,124900,E4,0,0,0.0,0,1
3.0,2.0,2800.0,0.6799999999999999,Residential,298900,E3,0,0,5.0,0,1
3.0,2.0,1390.0,0.6799999999999999,Residential,820000,E4,0,0,5.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,199000,E7,0,0,3.0,1,1
4.0,1.0,1378.0,0.6799999999999999,Residential,127500,E7,0,0,5.0,0,1
3.0,2.0,1575.0,0.028,Residential,139000,E3,0,0,5.0,1,0
2.0,2.0,2064.0,0.6799999999999999,Residential,244500,E4,0,0,4.0,0,1
3.0,1.0,1214.0,0.4,Residential,134900,E4,0,0,4.0,0,0
0.0,0.0,0.0,1.8,Empty Land,17500,E4,0,0,0.0,0,1
0.0,0.0,0.0,2.75,Empty Land,79900,E4,0,0,0.0,0,0
3.0,2.0,1575.0,0.6799999999999999,Residential,179900,E3,0,0,5.0,1,1
3.0,2.0,1575.0,0.6799999999999999,Residential,104900,E8,0,0,5.0,1,1
0.0,0.0,0.0,2.79,Empty Land,30000,E3,0,0,0.0,0,0
4.0,2.0,1996.0,2.132,Residential,259900,E3,0,0,6.0,0,0
0.0,0.0,0.0,1.8,Empty Land,24900,E4,0,0,0.0,0,1
0.0,0.0,0.0,1.8,Empty Land,69500,E2,0,0,0.0,0,1
4.0,1.0,1575.0,0.16,Residential,139900,E2,0,0,5.0,1,0
2.0,1.0,1575.0,0.6799999999999999,Residential,199900,E3,0,0,3.0,1,1
0.0,0.0,0.0,1.8,Empty Land,99900,E3,0,0,0.0,0,1
3.0,1.0,1575.0,0.6799999999999999,Residential,129900,E7,0,0,4.0,1,1
0.0,0.0,0.0,1.03,Empty Land,8000,E9,0,0,0.0,0,0
5.0,2.0,3595.0,0.419,Residential,569900,E1,0,1,7.0,0,0
4.0,2.0,1248.0,0.6799999999999999,Residential,269900,E1,0,0,6.0,0,1
4.0,1.0,1545.0,1.9,Residential,75900,E4,0,0,5.0,0,0
5.0,2.0,1575.0,0.6799999999999999,Residential,169900,E3,0,0,7.0,1,1
0.0,0.0,0.0,1.8,Empty Land,60000,E3,0,0,0.0,0,1
0.0,0.0,0.0,0.337,Empty Land,9900,E9,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,48000,E7,0,0,0.0,0,1
0.0,0.0,0.0,1.8,Empty Land,49900,E5,0,0,0.0,0,1
0.0,0.0,0.0,1.8,Empty Land,99000,E3,0,0,0.0,0,1
4.0,1.0,1575.0,0.6799999999999999,Residential,199900,E4,0,0,5.0,1,1
0.0,0.0,0.0,1.8,Empty Land,17000,E5,0,0,0.0,0,1
5.0,3.0,3242.0,0.6799999999999999,Residential,399000,E5,0,0,8.0,0,1
2.0,2.0,1560.0,0.6799999999999999,Residential,285000,E4,0,0,4.0,0,1
3.0,1.0,1000.0,0.6799999999999999,Residential,89900,E4,0,0,4.0,0,1
0.0,0.0,0.0,1.8,Empty Land,124000,E6,0,0,0.0,0,1
2.0,1.0,576.0,0.6799999999999999,Residential,104500,E4,0,0,3.0,0,1
6.0,3.0,4000.0,0.7,Residential,224900,E4,0,0,9.0,0,0
4.0,2.0,1575.0,0.6799999999999999,Residential,199500,E3,0,0,6.0,1,1
0.0,0.0,0.0,4.0,Empty Land,9900,E9,0,0,0.0,0,0
0.0,0.0,0.0,5.51,Empty Land,65000,E9,0,0,0.0,0,0
4.0,2.0,766.0,0.6799999999999999,Residential,80000,E4,0,0,6.0,0,1
3.0,1.0,1575.0,0.6799999999999999,Residential,159900,E1,0,0,4.0,1,1
0.0,0.0,0.0,23.0,Empty Land,27000,E1,0,0,0.0,0,0
5.0,2.0,1575.0,0.6799999999999999,Residential,94900,E2,0,0,7.0,1,1
3.0,2.0,1450.0,0.026,Residential,135000,E2,0,0,5.0,0,0
2.0,2.0,1575.0,0.6799999999999999,Residential,289900,E3,0,0,4.0,1,1
3.0,1.0,1575.0,0.6799999999999999,Residential,225000,E2,0,0,4.0,1,1
3.0,1.0,716.0,0.6799999999999999,Residential,239000,E4,0,0,4.0,0,1
0.0,0.0,0.0,1.8,Empty Land,42500,E3,0,0,0.0,0,1
2.0,2.0,1232.0,0.134,Residential,263900,E1,0,0,4.0,0,0
0.0,0.0,0.0,1.8,Empty Land,25000,E5,0,0,0.0,0,1
0.0,0.0,0.0,1.8,Empty Land,139000,E3,0,0,0.0,0,1
2.0,1.0,856.0,0.6799999999999999,Residential,69900,E1,0,0,3.0,0,1
3.0,3.0,1460.0,0.6799999999999999,Residential,389900,E1,0,0,6.0,0,1
2.0,2.0,2000.0,0.6799999999999999,Residential,159500,E3,0,0,4.0,0,1
3.0,2.0,1270.0,0.6799999999999999,Residential,199900,E1,0,0,5.0,0,1
2.0,1.0,1590.0,0.26,Residential,87000,E3,0,0,3.0,0,0
3.0,2.0,690.0,0.6799999999999999,Residential,146900,E1,0,0,5.0,0,1
0.0,0.0,0.0,1.8,Empty Land,99500,E2,0,0,0.0,0,1
5.0,3.0,1505.0,0.995,Residential,324900,E3,0,0,8.0,0,0
2.0,2.0,1232.0,0.13,Residential,264900,E1,0,0,4.0,0,0
3.0,2.0,1575.0,1.98,Residential,34900,E4,1,1,5.0,1,0
1.0,1.0,1200.0,0.6799999999999999,Residential,249000,E4,0,0,2.0,0,1
0.0,0.0,0.0,3.9,Empty Land,59900,E9,0,0,0.0,0,0
3.0,1.0,1248.0,0.5,Residential,109900,E4,0,0,4.0,0,0
4.0,2.0,1575.0,0.6799999999999999,Residential,102000,E5,0,0,6.0,1,1
5.0,4.0,2650.0,0.6799999999999999,Residential,514900,E1,0,0,9.0,0,1
0.0,0.0,0.0,1.8,Empty Land,22500,E4,0,0,0.0,0,1
0.0,0.0,0.0,18.0,Empty Land,139000,E5,0,0,0.0,0,0
3.0,1.0,1575.0,0.6799999999999999,Residential,124900,E3,0,0,4.0,1,1
3.0,2.0,1200.0,0.6799999999999999,Residential,199900,E1,0,0,5.0,0,1
4.0,3.0,2069.0,1.29,Residential,464900,E3,0,0,7.0,0,0
3.0,3.0,2300.0,0.6799999999999999,Residential,329000,E4,0,0,6.0,0,1
4.0,2.0,1550.0,6.84,Residential,399900,E5,0,0,6.0,0,0
5.0,1.0,1575.0,0.6799999999999999,Residential,99000,E5,0,0,6.0,1,1
6.0,3.0,3300.0,0.6799999999999999,Residential,369000,E1,0,0,9.0,0,1
5.0,4.0,3300.0,0.6799999999999999,Residential,359900,E2,0,0,9.0,0,1
0.0,0.0,0.0,1.6,Empty Land,14900,E4,0,0,0.0,0,0
5.0,3.0,2800.0,0.6799999999999999,Residential,269900,E2,0,0,8.0,0,1
3.0,2.0,1420.0,0.6799999999999999,Residential,184900,E1,0,0,5.0,0,1
2.0,1.0,780.0,0.6799999999999999,Residential,149900,E4,0,0,3.0,0,1
0.0,0.0,0.0,68.0,Empty Land,35000,E1,0,0,0.0,0,0
3.0,1.0,1300.0,0.6799999999999999,Residential,149999,E2,0,0,4.0,0,1
3.0,2.0,1600.0,0.6799999999999999,Residential,126500,E1,0,0,5.0,0,1
2.0,1.0,768.0,0.6799999999999999,Residential,224995,E4,0,0,3.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,349900,E3,0,0,5.0,1,1
4.0,3.0,1730.0,0.6799999999999999,Residential,249900,E3,0,0,7.0,0,1
2.0,1.0,935.0,0.6799999999999999,Residential,101500,E1,0,0,3.0,0,1
1.0,1.0,1575.0,0.6799999999999999,Residential,90000,E6,0,0,2.0,1,1
3.0,3.0,4600.0,0.392,Residential,499000,E2,0,0,6.0,0,0
2.0,1.0,1575.0,0.6799999999999999,Residential,89500,E5,0,0,3.0,1,1
3.0,2.0,1575.0,0.6799999999999999,Residential,164900,E2,0,0,5.0,1,1
0.0,0.0,0.0,0.988,Empty Land,19900,E9,0,0,0.0,0,0
5.0,3.0,3811.0,0.474,Residential,649900,E1,0,0,8.0,0,0
0.0,0.0,0.0,1.8,Empty Land,135000,E5,0,0,0.0,0,1
4.0,3.0,1575.0,0.6799999999999999,Residential,360000,E2,0,0,7.0,1,1
0.0,0.0,0.0,1.8,Empty Land,12500,E2,0,0,0.0,0,1
4.0,2.0,753.0,0.6799999999999999,Residential,129900,E4,0,0,6.0,0,1
1.0,1.0,520.0,0.6799999999999999,Residential,59500,E4,0,0,2.0,0,1
3.0,2.0,3520.0,0.6799999999999999,Residential,885000,E2,1,1,5.0,0,1
3.0,1.0,1024.0,0.25,Residential,54900,E2,0,0,4.0,0,0
2.0,1.0,1100.0,0.6799999999999999,Residential,149900,E3,0,0,3.0,0,1
2.0,1.0,840.0,0.6799999999999999,Residential,134900,E3,0,0,3.0,0,1
0.0,0.0,0.0,1.8,Empty Land,12500,E3,0,0,0.0,0,1
2.0,1.0,1148.0,1.0,Residential,169999,E3,0,0,3.0,0,0
3.0,1.0,1540.0,0.122,Residential,67900,E1,0,0,4.0,0,0
3.0,1.0,1400.0,0.6799999999999999,Residential,179500,E4,0,0,4.0,0,1
2.0,1.0,940.0,0.6799999999999999,Residential,189900,E4,0,0,3.0,0,1
5.0,2.0,1200.0,0.6799999999999999,Residential,269900,E1,0,0,7.0,0,1
0.0,0.0,0.0,34.59,Empty Land,19900,E1,0,0,0.0,0,0
0.0,0.0,0.0,1.8,Empty Land,110000,E5,0,0,0.0,0,1
4.0,1.0,1000.0,0.6799999999999999,Residential,44900,E3,0,0,5.0,0,1
3.0,3.0,2496.0,1.0,Residential,144900,E4,0,0,6.0,0,0
4.0,2.0,1728.0,0.095,Residential,109900,E1,0,0,6.0,0,0
3.0,2.0,256.0,0.6799999999999999,Residential,34000,E4,1,1,5.0,0,1
5.0,2.0,1233.0,0.551,Residential,179900,E1,0,0,7.0,0,0
0.0,0.0,0.0,1.8,Empty Land,38500,E3,0,0,0.0,0,1
4.0,3.0,2695.0,0.6799999999999999,Residential,339900,E5,0,0,7.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,137500,E3,0,0,3.0,1,1
3.0,2.0,1575.0,0.6799999999999999,Residential,128000,E2,0,0,5.0,1,1
4.0,1.0,1849.0,0.42,Residential,109900,E4,0,0,5.0,0,0
2.0,1.0,672.0,0.6799999999999999,Residential,119900,E4,0,0,3.0,0,1
3.0,3.0,1560.0,0.6799999999999999,Residential,219900,E3,0,0,6.0,0,1
2.0,1.0,1575.0,0.6799999999999999,Residential,299000,E3,0,0,3.0,1,1
2.0,2.0,1092.0,0.6799999999999999,Residential,99000,E4,0,0,4.0,0,1
0.0,0.0,0.0,1.5,Empty Land,9900,E4,0,0,0.0,0,0
5.0,3.0,1575.0,0.6799999999999999,Residential,199500,E3,0,0,8.0,1,1
3.0,2.0,1575.0,0.6799999999999999,Residential,339900,E2,0,0,5.0,1,1
2.0,1.0,1575.0,0.6799999999999999,Residential,89000,E8,0,0,3.0,1,1
3.0,2.0,1778.0,0.6799999999999999,Residential,475000,E4,0,0,5.0,0,1
2.0,1.0,1008.0,0.6799999999999999,Residential,54000,E1,0,0,3.0,0,1
4.0,2.0,2300.0,0.6799999999999999,Residential,168000,E5,0,0,6.0,0,1
0.0,0.0,0.0,1.0,Empty Land,75000,E3,0,0,0.0,0,0
3.0,1.0,1209.0,0.195,Residential,144900,E3,0,0,4.0,0,0
3.0,2.0,1575.0,1.0,Residential,149000,E5,1,1,5.0,1,0
3.0,2.0,1575.0,0.6799999999999999,Residential,165000,E1,1,1,5.0,1,1
3.0,1.0,1008.0,0.358,Residential,159900,E1,0,0,4.0,0,0
4.0,3.0,1200.0,0.6799999999999999,Residential,309000,E1,0,0,7.0,0,1
0.0,0.0,0.0,3.9,Empty Land,59900,E9,0,0,0.0,0,0
3.0,1.0,1050.0,0.6799999999999999,Residential,149900,E1,0,0,4.0,0,1
3.0,2.0,1575.0,0.6799999999999999,Residential,83900,E7,0,0,5.0,1,1
3.0,1.0,1575.0,0.6799999999999999,Residential,89900,E8,0,0,4.0,1,1
4.0,2.0,1575.0,0.6799999999999999,Residential,159000,E7,0,0,6.0,1,1
3.0,1.0,1468.0,0.6799999999999999,Residential,49000,E3,0,0,4.0,0,1
0.0,0.0,0.0,44.0,Empty Land,10000,E5,0,0,0.0,0,0
3.0,2.0,1400.0,0.6799999999999999,Residential,259900,E4,0,0,5.0,0,1
2.0,2.0,1232.0,0.12,Residential,260900,E1,0,0,4.0,0,0
3.0,2.0,1575.0,3.5,Residential,39900,E5,1,1,5.0,1,0
0.0,0.0,0.0,1.8,Empty Land,39900,E5,0,0,0.0,0,1
5.0,1.0,2100.0,0.31,Residential,143900,E5,0,0,6.0,0,0
4.0,2.0,1575.0,0.6799999999999999,Residential,249500,E3,0,0,6.0,1,1
3.0,2.0,1152.0,0.6799999999999999,Residential,72900,E3,0,0,5.0,0,1
4.0,2.0,1575.0,0.6799999999999999,Residential,164500,E6,0,0,6.0,1,1
2.0,2.0,1334.0,0.6799999999999999,Residential,239900,E1,0,0,4.0,0,1
0.0,0.0,0.0,1.8,Empty Land,189900,E5,0,0,0.0,0,1
