Beds,Baths,House Size (sqft),Lot Size (ac),Type,Price,Postal,Missing Beds,Missing Baths,Rooms,Missing House,Missing Land
3.0,1.0,1512.0,1.16,Residential,99000,E3,0,0,4.0,0,1
3.0,2.0,1512.0,1.16,Residential,189000,E7,0,0,5.0,1,1
0.0,0.0,0.0,1.0,Empty Land,16700,E6,0,0,0.0,0,0
3.0,1.0,1488.0,1.16,Residential,255000,E4,0,0,4.0,0,1
2.0,1.0,1512.0,1.16,Residential,115000,E3,0,0,3.0,1,1
3.0,2.0,1512.0,1.16,Residential,99000,E3,1,1,5.0,1,1
0.0,0.0,0.0,4.72,Empty Land,15000,E5,0,0,0.0,0,1
0.0,0.0,0.0,4.72,Empty Land,19900,E4,0,0,0.0,0,1
2.0,1.0,1012.0,1.16,Residential,139500,E4,0,0,3.0,0,1
4.0,1.0,1512.0,1.16,Residential,224900,E3,0,0,5.0,1,1
2.0,2.0,840.0,1.16,Residential,119900,E4,0,0,4.0,0,1
4.0,2.0,960.0,1.16,Residential,186500,E1,0,0,6.0,0,1
4.0,3.0,1584.0,1.16,Residential,229900,E1,0,0,7.0,0,1
3.0,2.0,3221.0,1.16,Residential,359900,E1,1,0,5.0,0,1
0.0,0.0,0.0,10.0,Empty Land,350000,E5,0,0,0.0,0,0
4.0,2.0,966.0,1.16,Residential,196900,E1,0,0,6.0,0,1
3.0,2.0,2064.0,8.2,Residential,244900,E4,0,0,5.0,0,0
4.0,3.0,2400.0,1.53,Residential,289900,E3,0,0,7.0,0,0
0.0,0.0,0.0,9.04,Empty Land,69500,E3,0,0,0.0,0,0
3.0,1.0,2844.0,1.16,Residential,169500,E3,0,0,4.0,0,1
4.0,2.0,2200.0,1.15,Residential,449500,E3,0,0,6.0,0,0
3.0,2.0,1512.0,1.22,Residential,29000,E5,1,1,5.0,1,0
4.0,1.0,1771.0,1.16,Residential,119996,E4,0,0,5.0,0,1
4.0,2.0,1512.0,1.16,Residential,74900,E2,0,0,6.0,1,1
0.0,0.0,0.0,4.72,Empty Land,69000,E3,0,0,0.0,0,1
3.0,2.0,1348.0,0.73,Residential,149900,E3,0,0,5.0,0,0
2.0,2.0,1592.0,0.11,Residential,259000,E5,0,0,4.0,0,0
3.0,1.0,1512.0,1.16,Residential,89900,E7,0,0,4.0,1,1
6.0,4.0,2400.0,1.9,Residential,499900,E3,0,0,10.0,0,0
3.0,1.0,1512.0,1.16,Residential,94900,E2,0,0,4.0,1,1
2.0,1.0,770.0,1.16,Residential,89900,E4,0,0,3.0,0,1
0.0,0.0,0.0,4.72,Empty Land,70000,E5,0,0,0.0,0,1
3.0,2.0,1512.0,1.14,Residential,11400,E5,1,1,5.0,1,0
0.0,0.0,0.0,4.72,Empty Land,29900,E5,0,0,0.0,0,1
4.0,2.0,2800.0,1.16,Residential,239900,E2,0,0,6.0,0,1
4.0,3.0,1202.0,1.41,Residential,459900,E3,0,0,7.0,0,0
4.0,5.0,1512.0,1.16,Residential,715500,E5,0,0,9.0,1,1
4.0,2.0,1512.0,1.16,Residential,159900,E7,0,0,6.0,1,1
5.0,2.0,1306.0,1.16,Residential,224900,E4,0,0,7.0,0,1
3.0,1.0,1232.0,1.16,Residential,164900,E1,0,0,4.0,0,1
0.0,0.0,0.0,4.72,Empty Land,49900,E8,0,0,0.0,0,1
3.0,2.0,1512.0,1.16,Residential,179900,E5,0,0,5.0,1,1
3.0,2.0,1512.0,1.16,Residential,89900,E5,0,0,5.0,1,1
3.0,3.0,1785.0,1.16,Residential,119900,E1,0,0,6.0,0,1
5.0,2.0,1450.0,1.16,Residential,415000,E3,0,0,7.0,0,1
3.0,1.0,1232.0,1.16,Residential,126500,E4,0,0,4.0,0,1
3.0,1.0,1229.0,0.38,Residential,89900,E3,0,0,4.0,0,0
0.0,0.0,0.0,4.72,Empty Land,79900,E6,0,0,0.0,0,1
4.0,2.0,1077.0,1.16,Residential,230000,E1,0,0,6.0,0,1
5.0,2.0,1536.0,1.16,Residential,239900,E4,0,0,7.0,0,1
3.0,1.0,1512.0,1.16,Residential,210000,E2,0,0,4.0,1,1
0.0,0.0,0.0,2.44,Empty Land,13400,E9,0,0,0.0,0,0
0.0,0.0,0.0,4.72,Empty Land,134900,E3,0,0,0.0,0,1
3.0,1.0,1380.0,1.16,Residential,139900,E3,0,0,4.0,0,1
4.0,1.0,1512.0,1.16,Residential,139900,E2,0,0,5.0,1,1
0.0,0.0,0.0,4.72,Empty Land,550000,E6,0,0,0.0,0,1
0.0,0.0,0.0,4.72,Empty Land,59000,E4,0,0,0.0,0,1
3.0,2.0,2800.0,1.16,Residential,379000,E2,1,1,5.0,0,1
6.0,2.0,2200.0,0.3,Residential,139900,E4,0,0,8.0,0,0
2.0,1.0,1512.0,1.16,Residential,79500,E3,0,0,3.0,1,1
3.0,2.0,1512.0,95.88,Residential,275000,E4,1,1,5.0,1,0
3.0,2.0,2020.0,0.154,Residential,119900,E2,1,1,5.0,0,0
2.0,1.0,1512.0,1.16,Residential,55000,E5,0,0,3.0,1,1
3.0,1.0,1512.0,0.416,Residential,199900,E5,0,0,4.0,1,0
3.0,1.0,800.0,1.16,Residential,85000,E1,0,0,4.0,0,1
3.0,1.0,1512.0,1.16,Residential,129900,E3,0,0,4.0,1,1
3.0,2.0,1600.0,1.16,Residential,229900,E5,0,0,5.0,0,1
3.0,2.0,572.0,1.16,Residential,115000,E4,0,0,5.0,0,1
0.0,0.0,0.0,19.5,Empty Land,98000,E5,0,0,0.0,0,0
4.0,2.0,1512.0,1.16,Residential,289900,E3,0,0,6.0,1,1
2.0,2.0,960.0,1.17,Residential,144000,E3,0,0,4.0,0,0
3.0,3.0,1700.0,1.16,Residential,545000,E1,0,0,6.0,0,1
4.0,2.0,3000.0,1.16,Residential,225000,E7,0,0,6.0,0,1
3.0,2.0,1512.0,6.35,Residential,29900,E4,1,1,5.0,1,0
5.0,4.0,5720.0,1.16,Residential,474900,E3,0,0,9.0,0,1
0.0,0.0,0.0,7.0,Empty Land,49900,E9,0,0,0.0,0,0
3.0,2.0,1288.0,1.16,Residential,114900,E1,0,0,5.0,0,1
0.0,0.0,0.0,4.72,Empty Land,99000,E5,0,0,0.0,0,1
3.0,2.0,1423.0,1.16,Residential,230000,E4,0,0,5.0,0,1
3.0,2.0,1512.0,1.16,Residential,299900,E4,0,0,5.0,1,1
0.0,0.0,0.0,4.72,Empty Land,15900,E3,0,0,0.0,0,1
3.0,2.0,1824.0,1.16,Residential,214900,E3,1,1,5.0,0,1
2.0,1.0,1512.0,1.16,Residential,99900,E5,0,0,3.0,1,1
6.0,3.0,2100.0,5.0,Residential,399900,E5,0,0,9.0,0,0
4.0,3.0,1348.0,1.16,Residential,219500,E1,0,0,7.0,0,1
3.0,2.0,1290.0,1.16,Residential,169900,E1,0,0,5.0,0,1
0.0,0.0,0.0,4.72,Empty Land,134900,E6,0,0,0.0,0,1
0.0,0.0,0.0,4.72,Empty Land,59000,E5,0,0,0.0,0,1
0.0,0.0,0.0,4.72,Empty Land,19000,E1,0,0,0.0,0,1
2.0,2.0,1232.0,0.123,Residential,264900,E1,0,0,4.0,0,0
0.0,0.0,0.0,1.3,Empty Land,25000,E5,0,0,0.0,0,0
0.0,0.0,0.0,4.72,Empty Land,24900,E4,0,0,0.0,0,1
5.0,2.0,1872.0,1.16,Residential,189900,E1,0,0,7.0,0,1
0.0,0.0,0.0,1.5,Empty Land,9900,E4,0,0,0.0,0,0
4.0,1.0,1708.0,1.16,Residential,159700,E2,0,0,5.0,0,1
